artist_id,genre_id
10978,908
10978,2573
10978,1327
10978,28
10978,1730
11377,865
11377,1593
21463,114
21463,2521
21463,212
21463,2965
21463,715
28077,998
28077,1903
28077,1783
28077,905
28077,1182
21321,96
21321,2416
9047,774
9047,1917
17712,203
23327,550
4147,1174
4147,1604
22570,2158
31347,2633
31347,3359
31347,877
11049,808
11049,1077
11049,2407
11049,3276
4558,1980
27395,2406
27395,2233
7305,1766
7305,1103
7305,1515
7305,2853
7305,1524
7305,192
7305,3214
7305,1178
7305,2771
15531,2351
15531,2587
15531,1452
15531,2524
15531,2676
15531,2372
18106,3036
18106,609
25432,885
25432,323
25432,2444
32771,2850
32771,3161
32771,1917
32771,2426
32771,2941
20442,1807
20442,1497
20442,890
20442,37
20442,3019
10726,1060
24104,633
22249,105
22952,808
22952,1077
22952,3276
10106,631
29160,436
29160,866
29160,2270
5304,3056
22786,682
27414,45
27414,792
27414,1661
21737,1043
21737,1818
21737,1363
18479,2542
18479,1235
26083,1063
26083,911
26083,1934
26083,313
12223,3042
12223,2511
12223,3013
11351,1686
11351,839
11351,1455
11351,281
11351,756
11351,1815
10269,569
10269,3102
21760,148
21760,320
21760,2711
21760,414
3127,105
3127,510
3669,1739
3669,3022
3669,2795
3669,820
24620,2016
24620,2398
9376,1832
9376,2308
9376,1801
27558,2394
12108,1114
12108,30
8546,1859
8546,1064
8546,1330
8546,1371
8546,288
8691,2089
27464,1586
27464,609
24316,2233
24316,1901
21198,2902
12339,728
12339,1980
6359,2332
1171,1294
1171,1731
1171,3124
1171,1909
1171,85
1171,1535
9388,3042
9388,3013
6116,1945
6116,631
20018,1400
19113,781
19113,301
19113,2120
19113,849
19113,479
18384,1028
18384,879
4500,807
4500,964
13915,2743
13915,2696
14296,3208
15177,1093
15177,2854
15177,3154
15177,2162
15177,37
15177,3019
6515,2815
6515,3194
6515,3323
6515,2353
20785,1153
18851,2591
18851,724
18851,1258
18851,3193
18851,323
18851,3309
18851,1944
18851,3171
18851,720
18851,364
18851,2015
18851,1210
18851,2342
18851,1178
18851,2293
15948,752
15948,396
29458,1859
29458,887
29458,846
29458,1519
25511,2639
25511,874
25856,456
25856,1626
6832,1970
212,105
31260,174
31260,1193
31260,1312
31260,1153
9326,296
9326,3019
25487,2891
25487,1762
25487,3353
25487,2287
25487,2599
25487,2344
25487,2572
25487,2839
26620,997
26620,3126
26620,2076
26620,887
26620,1845
26620,1380
25639,1762
25639,2083
25639,2528
25639,2450
25639,2293
25639,653
5896,2831
5896,3230
23305,1073
23305,3148
19268,633
19268,464
19268,3168
7486,955
7486,856
7486,342
2794,761
9546,2591
9546,724
9546,2963
9546,323
9546,1526
9546,231
9546,3171
9546,602
9546,987
9546,571
9546,2015
9546,337
9546,1736
9546,2293
17028,1841
17028,1822
17028,2226
17028,1422
3744,563
3744,1933
3744,2646
12794,2780
31262,505
31262,3208
18791,1330
18791,1371
18791,288
18791,2750
18791,1519
22348,242
22348,1596
22348,2824
22348,2657
10965,1457
10916,3292
10916,1195
31136,1962
31136,602
31136,2801
31136,539
4015,3185
4015,2528
4015,1832
4015,965
4015,54
5766,1646
5766,269
5766,123
5766,1375
21525,260
21525,1604
22024,549
22024,2837
22024,2933
22024,1202
22024,1461
22024,2323
21812,9
21812,3083
21812,2299
6912,47
2032,3121
2032,3237
2032,95
2032,1132
2032,1013
2032,1206
26883,614
30222,2391
30222,1115
30222,2336
30222,1996
30222,682
30222,1052
30222,2669
30222,1140
30222,2273
19787,2528
19787,2287
19787,2572
19787,1997
19787,1060
19787,2444
19787,1065
19787,874
19787,539
19787,3014
17265,2474
7367,2008
7367,682
15580,2233
15580,1333
17448,1128
17448,1063
20055,728
3309,2640
3309,2407
3309,3151
3309,1838
3309,895
8556,600
8556,1762
8556,2528
8556,54
8556,2287
8556,2754
12923,1962
12923,602
12923,2801
14060,358
14060,2195
14060,2783
14060,366
14060,2837
14060,1521
14060,653
27969,1945
27969,1061
27969,89
30768,2542
5934,2637
5934,2175
18785,2944
31944,2752
3437,1237
3437,1546
3437,207
3437,54
3437,987
3437,2211
3437,2243
3437,1736
12739,158
12739,2544
12739,959
12739,2900
12739,2765
9642,1762
9642,1524
9642,1643
9642,2125
9642,2265
9642,542
9642,3279
9642,1178
9642,2771
21687,1626
21687,471
21687,2363
23565,2287
23565,2572
23565,803
23565,2416
13762,3065
13762,1050
13762,2816
28496,1602
28496,2397
3108,212
11476,538
11476,2233
23868,2623
23868,598
6768,1977
13353,321
13353,3312
13353,1244
25737,918
25737,1115
25737,2336
25737,2008
25737,1052
25737,1982
25737,689
23760,3287
23760,1402
23760,1593
23760,1210
23760,3123
23760,692
23760,1178
23760,1430
11675,194
11675,3012
361,1103
361,2291
361,379
361,1762
361,1807
361,2526
361,2125
361,5
361,603
361,2265
361,3280
361,712
361,1178
361,2771
31289,1593
31289,947
31289,1430
566,2291
566,2600
566,379
566,1762
566,1807
566,5
566,1172
566,2265
566,1624
6671,929
6671,1832
6671,431
16811,1329
16811,2291
16811,1762
16811,1807
16811,2125
16811,486
16811,5
16811,603
16811,2265
16811,2771
8326,1682
8326,3208
25948,105
25948,510
7276,2332
14818,2408
14818,3255
14818,1484
14818,2090
14818,2397
24651,417
24651,2975
24651,2551
24651,109
24651,2121
24651,1865
24651,1508
24651,595
24651,1032
18057,221
18057,1455
18057,756
8379,242
8379,1596
8379,1961
8379,2824
8379,1917
29833,1715
8218,2520
8218,3208
31323,300
31323,404
1750,2484
1750,2542
1750,2861
1750,2167
6460,1575
6460,1666
6460,316
21923,549
21923,876
21923,2686
21923,1202
21923,1461
31186,1332
9232,1427
19531,799
19531,1239
19531,2174
5555,1143
5555,763
5555,2630
5555,1092
18746,1483
18746,1722
32394,1063
32394,1626
32394,1934
32394,993
29217,1646
29217,1604
29217,269
18419,1895
18419,609
4268,656
4268,260
4268,1604
4268,2180
17981,1909
17981,436
17981,2102
17981,2826
17981,2270
20726,359
20726,2639
20726,2850
20726,3161
20726,1917
20726,2710
20726,2426
20726,2941
14206,2058
25572,599
25572,2085
26207,1909
26207,2706
26207,436
26207,617
26207,2270
26174,111
26174,519
26174,792
26174,1661
26174,3060
6756,2219
6756,1330
6756,1371
6756,288
6756,2750
6756,1519
20714,609
28413,2806
28413,1701
28413,2076
28413,71
28413,1715
28413,1438
28413,1694
28413,961
28413,966
9200,2058
9200,3123
12345,2806
12345,1701
12345,806
12345,509
12345,1311
12345,1694
12345,966
32268,1200
9574,1043
19712,2966
19712,2639
29889,322
29889,1831
29889,2016
29889,2398
29889,1281
29889,481
7639,672
7639,2764
7639,3193
7639,3020
7639,1523
7639,3049
7639,2709
7639,337
7639,2342
7639,2293
5688,2978
5688,1311
10988,1701
10988,164
10988,2107
10988,1694
10988,884
17412,1980
290,908
290,1431
31348,641
31348,2062
3028,1073
3028,2624
1644,1711
1644,763
1644,3122
1644,593
1644,2676
1644,1664
25849,234
25849,1298
25849,2152
25849,2805
20417,2391
23372,728
23372,1980
12767,918
12767,2336
12767,2008
12767,2618
8145,808
8145,2332
8145,1077
8981,918
8981,2198
21686,808
21686,2407
21686,3276
14169,2898
9469,1627
9469,1262
32766,874
32766,3014
3787,3056
3787,456
3787,2426
8529,2467
8529,603
8529,2750
8529,1267
16594,1682
16594,3208
9475,808
9475,3276
23230,2744
23230,2416
23230,1096
12608,1809
12608,1251
2245,799
2245,1239
20021,853
20021,2225
9013,1794
26346,2219
26346,1862
3184,505
3184,3208
3184,1468
12921,918
12921,1115
12921,2008
12921,960
20813,1999
20813,2332
20813,1077
20813,2701
26726,2332
17100,359
20312,1028
20312,2083
20312,909
20312,2232
20312,653
8754,1874
8754,609
8754,2226
17083,3122
17083,732
28857,887
28857,1065
28857,1626
14821,691
14821,1514
8680,2832
8680,403
12075,1068
12075,510
2202,3056
2202,456
26285,1342
26285,874
26285,280
26285,947
28330,1050
15966,2560
15966,525
15966,3155
23024,581
23024,2107
23024,955
23024,993
23536,1068
23536,510
521,3234
521,2574
521,2850
19419,423
19419,701
19419,405
5886,2089
30411,2331
30411,212
30411,1479
32387,1339
32387,1526
32387,2241
32387,1736
15383,1182
6960,1686
6960,221
6960,1455
6960,281
6960,756
20611,1456
20611,1933
32803,631
4216,1707
2885,2850
2885,843
23345,3247
23345,1734
23345,3153
30322,1530
30322,193
9082,159
9082,799
10696,633
10696,464
25023,1329
25023,379
25023,1762
25023,2344
25023,913
25023,1508
25023,2284
25023,603
25023,2265
25023,712
5538,114
5538,2521
5538,212
5538,715
24830,2701
9968,1395
2970,1405
17435,3292
17435,2751
17435,947
17435,1838
17435,1195
17435,2149
23095,545
6269,566
6269,2107
6269,2376
6269,2931
15653,1941
21974,691
21974,1514
16017,2528
22058,752
22058,485
22058,2407
22058,3151
18458,1153
17931,1846
17931,1832
17931,991
17931,1175
17931,965
7695,815
7695,807
7695,1997
7695,1065
7695,1593
7695,947
7695,2329
7695,1785
7695,2241
7695,2956
7695,1430
7695,2765
447,2532
447,2934
447,3161
447,1917
447,2192
447,601
447,1681
17032,801
17032,2474
17032,1163
17032,95
17032,1206
17032,824
13045,1497
13045,2999
13045,3287
13045,1656
13045,890
13045,3148
13045,3019
12924,2634
12924,752
12924,1756
4605,3056
4605,1414
4605,1936
4605,443
15227,2917
15227,1093
15227,2854
15227,5
15227,3110
15227,2162
15227,37
15227,3019
9840,2008
9840,887
9840,2149
28166,1060
28166,280
5152,152
5152,2312
5152,1508
5043,359
5043,2752
7571,2391
7038,918
649,30
1278,1010
1278,725
14997,266
14997,1243
11601,310
11601,954
11601,1818
11601,2148
11601,1543
11601,1062
15305,1762
15305,2853
15305,3158
15305,75
15305,5
15305,2342
15305,2265
15305,712
15305,1178
15305,2771
9737,234
9737,1298
9737,1120
9737,124
9737,2805
16124,3056
16124,1315
16124,2730
23467,2291
23467,3020
23467,3049
23467,1879
23467,1807
23467,3019
3001,1647
3001,2676
3001,1092
12109,2107
12109,955
12109,856
14881,614
14881,2095
31494,3083
31494,569
31494,2766
31494,668
31494,2299
15971,105
32502,2639
32502,3161
32502,419
32502,2192
14669,2966
14669,922
24264,418
6538,2648
24236,2640
24236,1940
25760,3301
25760,1015
2458,1950
27894,2416
31234,2540
27713,2454
17942,706
17942,2824
17942,491
17942,2639
17942,3161
17942,1917
17942,419
17942,1290
30608,2292
25643,1800
25643,1736
6334,3143
23319,2179
23319,1911
9882,1546
9882,126
9882,987
9882,2211
9882,224
9882,1736
21060,1945
21060,89
21060,2140
31501,631
31501,2341
31501,3085
17257,1846
17257,929
27290,3208
21938,1819
21938,2669
24009,918
24009,1115
24009,2336
24009,2008
24009,1052
24009,2462
24009,2986
1303,831
1303,2177
1303,683
1303,3100
1303,3008
13013,1792
22377,164
22377,1626
22377,947
22377,2149
22377,3318
31168,782
31168,1758
31168,2571
4874,1762
4874,3353
4874,807
4874,2287
4874,2572
4874,602
4874,2839
4874,964
4874,2873
4874,2293
4874,2765
25902,2233
14305,1456
14305,563
14305,2646
31867,910
31867,1970
19105,584
28112,96
28112,1982
27027,1581
27027,3101
27027,18
27027,774
27027,2329
27027,3164
27027,866
27027,2045
5709,193
26300,609
21576,3042
1697,2879
1697,3085
20446,1945
20446,631
2376,670
2376,2815
24118,614
24118,2769
24118,2355
25480,1977
25480,2966
25480,887
25480,2149
11374,2474
11374,987
11374,2211
11374,2897
19282,1588
19282,2490
13417,2925
18833,2291
18833,1762
18833,2528
18833,1807
18833,2125
18833,5
18833,603
18833,2265
18833,2771
21125,496
21125,192
21125,225
21125,1971
21125,2183
21125,83
21125,2434
32393,3179
32393,475
6021,706
6021,2824
6021,491
6021,2639
6021,774
6021,3161
6021,1917
6021,2005
6021,419
6021,1290
23681,3358
23681,1243
23681,2823
21416,1731
21416,2201
21416,2803
14023,2391
9831,815
9071,2216
9071,2795
9071,1166
9071,820
22897,413
2802,2083
2802,1643
2802,653
28338,456
13346,1075
16977,987
16977,2211
16977,1736
1027,3292
1027,1581
1027,2458
1027,2966
1027,774
1027,1917
1027,1195
1027,866
1027,2208
16953,1887
16953,2936
9196,982
9196,3190
9196,94
9196,1377
27864,714
27864,2222
10054,1342
10054,815
10054,1896
10054,2287
10054,1065
10054,874
10054,539
10054,3014
10054,947
10054,2765
19924,2769
22709,1779
22709,2216
6743,1685
29187,2676
29187,1092
29187,1576
15681,323
15681,1065
15681,571
25268,1105
25268,2991
7012,998
7012,111
7012,1734
7012,3196
7012,3153
7012,3060
7012,980
7173,706
7173,491
7173,3161
7173,419
7173,1290
7173,959
32029,3036
32029,609
18205,2378
18205,281
18205,2937
26798,92
26798,193
28997,2212
28997,454
28997,3359
28997,2672
28997,3253
28997,1773
28997,877
4707,75
4707,3154
26458,581
26458,2107
26458,1626
26458,993
14791,2542
14791,2861
30657,1874
30657,609
30657,2261
25991,614
4621,1007
4621,3143
4621,1426
16360,1456
16360,1933
16360,550
11294,417
11294,2975
11294,2551
11294,1508
11294,1032
11294,306
13996,3156
13996,2291
13996,1807
13996,5
13996,603
13996,3154
13996,3019
19195,1846
19195,929
19195,902
19195,1832
19195,2587
2316,2599
10107,2145
18220,1456
18220,1933
18220,2038
18220,550
17040,1153
10077,1701
10077,1438
10077,1694
17126,1819
17126,1721
32517,1731
32517,2803
32517,1535
10451,2219
23046,2066
23046,194
23046,883
23046,1174
23046,269
693,829
19530,2122
19530,1783
19530,2465
5723,2101
12000,1647
12000,1499
12000,2761
17466,1980
17466,524
12443,3065
12443,1851
15975,1831
15975,2398
7013,1614
916,2966
916,2639
916,887
916,774
916,947
916,3161
916,1917
916,922
916,2149
916,1290
8975,96
8975,2198
8975,1941
25265,2405
6742,111
6742,3302
6742,343
6742,1734
6742,3153
16051,2941
2578,2824
30507,203
30507,937
6757,593
6757,2676
28320,2639
28320,2934
28320,1681
31121,2512
31121,2329
22625,2436
22625,998
22625,111
22625,1398
22625,1734
22625,3153
22625,3060
22460,1523
22460,1526
22460,2709
22460,267
22460,337
22460,1844
22460,1178
22460,1430
16178,2565
16178,2087
16178,1529
16178,2933
16178,1643
16178,258
16178,1847
16178,1968
16178,653
31518,1794
31518,910
31518,1970
6876,1043
6876,441
6876,875
6876,90
6876,895
25777,918
25777,1115
25777,1320
25777,2462
25777,960
25777,428
25777,474
8881,883
8881,2895
8881,3090
5229,242
5229,1596
5229,2268
6235,2406
6235,2233
5591,1389
5591,284
5198,2033
5198,2109
11565,1726
11565,2955
11565,3136
11565,2607
14326,2262
14326,1088
1225,918
1225,1115
1225,2336
1225,2986
24341,982
24341,3000
24341,2610
24341,678
27804,1977
27804,887
21791,1859
21791,2197
21791,1064
19215,946
29556,2422
29556,572
9939,2288
9939,2722
9939,2259
23261,2038
23261,1322
19501,2422
19501,2289
25820,2122
25820,1783
25820,2465
3041,1330
3041,1371
3041,846
3041,2750
3041,1519
31361,1938
31361,1147
31361,134
31361,1535
31361,2339
32831,522
32831,2062
32831,738
8944,2016
8944,1281
32655,3083
32655,668
32655,2382
32655,2347
32655,2743
32655,2299
243,2220
243,1945
243,89
243,2879
243,38
243,863
741,1001
741,3185
741,1251
28843,403
28843,1300
28843,192
28843,1438
13632,1586
13632,609
11701,910
11701,1739
11701,3022
11701,1193
7575,1686
7575,221
7575,1455
7575,281
7575,756
27705,1043
27705,441
27705,1818
27705,219
13251,2096
13251,2746
13251,788
18792,288
2011,2376
2011,2931
8397,1685
5978,1546
5978,126
5978,2474
5978,987
5978,2211
5978,2243
5978,1736
13335,1119
13335,1163
13335,1206
10600,3256
10600,909
10600,2624
10600,129
10600,1775
10600,653
19315,2391
19315,1063
19315,993
3273,1001
3273,3185
3273,2149
10112,903
10112,2008
10112,2669
10112,3197
10933,1980
28244,441
2510,1000
10213,3065
9428,3049
11358,908
11358,1944
11358,602
11358,987
29537,1001
29537,157
5797,2219
5797,1862
25834,761
25834,2448
25834,717
9238,2634
9238,731
9238,1546
9238,987
9238,1736
21504,3083
21504,569
21504,2766
21504,668
21504,1156
21504,2743
21504,2299
16290,2456
16290,639
16290,1436
16290,1707
16290,3341
2651,1701
2651,509
2651,2107
2651,955
2651,1694
2651,2329
2651,884
12188,1895
12188,2305
1541,2988
1541,904
1541,2372
20349,2639
20349,1065
20349,874
20349,280
20349,3014
20349,947
28907,549
28907,876
28907,2933
28907,1202
28907,1461
15960,631
15960,2879
15960,3085
14335,2302
14335,148
14335,1497
14335,3019
29148,2963
29148,902
29148,323
29148,2287
29148,3171
29148,602
29148,964
29148,2293
3074,2831
3074,3230
13876,1646
13876,835
13876,2443
17292,3083
17292,2766
17292,668
17292,1156
17292,2743
17292,2299
22033,1456
2453,1818
2453,1494
2453,2148
714,2221
714,1140
714,2079
27441,505
27441,3208
27441,1468
31783,1739
31783,3022
14269,3210
27584,96
27584,2618
27584,2416
28025,288
28025,2156
18121,1980
23553,2795
17094,1
17094,2291
17094,3020
17094,3049
17094,2407
17094,2342
12114,2391
3979,1586
3979,629
3979,609
14674,221
14674,756
20452,1409
20452,2471
20452,2976
20452,2462
