artist_id,genre_id
23993,3031
5773,2268
3639,1122
3639,3640
3639,105
20494,3254
20494,794
20494,2327
20494,2415
20494,1100
20494,2668
20494,2313
20494,2763
32353,2107
32353,2932
32353,3560
21663,143
30459,1758
30459,1987
30459,3138
30459,808
16247,3254
16247,918
16247,32
16247,1225
16247,1091
16247,2668
16247,2452
16247,2564
16247,1640
16247,3154
14055,825
28509,3772
8397,887
8397,791
26428,2896
26428,1864
26428,986
26428,3440
26428,2630
513,2144
6033,3205
6033,3598
6033,2779
5378,3313
5378,1747
5378,2292
5378,3712
5378,2487
10754,2531
5775,2522
5775,529
5775,105
5775,3822
5775,3051
5775,999
28505,155
28505,486
28505,788
11233,1819
11233,844
11233,2518
7065,3237
7065,3473
2982,2623
2982,3453
2982,1755
2982,3443
2982,2758
2982,2683
2982,2452
9082,876
9082,3003
9082,1252
11540,1927
11540,1674
11540,333
26307,1036
26307,3215
26307,2995
26307,1472
26307,1985
26307,2818
10675,1949
12540,1263
9669,75
27557,6
27557,3453
27557,1755
27557,3443
27557,766
27557,2683
1676,3126
13715,138
13715,2889
13715,251
13715,877
25564,1283
25564,2674
25564,1214
25564,3577
25564,2814
25564,1312
25564,2602
12024,413
12024,3355
23644,2557
21160,1948
21160,3012
21160,2922
9754,1015
2150,3522
2150,653
2150,3155
2150,52
2150,768
2150,3126
2150,2631
13193,147
13193,1201
13193,1540
23070,3404
23070,1474
23070,154
16876,277
16876,3683
16876,1135
10822,1148
4181,2861
4181,3534
15133,1153
15133,3566
24614,3404
24614,1474
24614,1936
24614,857
24614,1676
24614,1034
24614,1007
14695,1734
12590,1942
12590,2373
12590,1965
12590,1936
12590,1105
4854,1594
4854,1926
4854,337
13580,1734
13580,3494
13580,151
13580,1127
13580,2566
13580,1987
25539,300
4780,2924
4780,817
101,2619
101,772
101,3138
101,2640
29751,1927
29751,1674
29751,3070
29751,333
29751,869
20072,3618
20072,3563
1832,2021
13859,1056
13859,1283
13859,2674
13859,1214
13859,2814
23694,126
3547,1384
3547,1142
3547,3198
3547,2818
8113,2224
22806,1252
22806,3563
22806,3315
29641,1621
29641,2732
29641,2294
29641,3172
21297,135
21297,3763
21297,396
21297,1985
21297,3594
20352,3778
20352,3497
26624,2268
31017,1182
31017,2913
31017,3258
10579,126
10579,562
4365,3215
4365,3247
4365,2818
28925,3007
28925,834
17001,3440
1223,2913
20585,925
19812,1812
19812,3185
30348,2463
30348,2671
16206,1036
16206,135
16206,1985
16206,3594
20787,1177
20787,2337
1201,1056
1201,1283
1201,2674
1201,2987
1201,73
13165,1304
7853,3537
11511,2953
11511,446
11511,1446
11511,2896
11511,3741
11511,823
11511,2626
11511,1553
11511,764
30591,3598
30591,1923
30591,2382
32089,1153
32089,3566
32089,2373
32089,2074
32089,188
32089,1936
1427,1927
1427,1674
1427,333
1427,869
30606,1153
30606,3566
30606,188
22737,3006
22737,1530
13199,2913
13199,2483
4729,3635
4729,1011
4729,2198
4729,2287
4729,1091
4729,2452
4729,1640
6099,2413
6099,3142
6099,1485
6099,2368
31258,3231
31258,3677
814,986
814,3148
814,3440
814,2874
2833,492
23335,1177
23335,3172
16800,2072
16800,1214
16800,3577
16800,1312
16800,2376
16800,2602
32546,1056
32546,1283
32546,2674
20011,3680
20011,3205
20011,3598
20011,2193
20011,2779
20011,3355
2493,1153
2493,2373
2493,2074
2493,2844
24952,2072
24952,2674
24952,2248
24952,1214
24952,3577
24952,2814
24952,1312
24952,2602
24431,3051
23434,2165
6078,2732
6078,2670
22074,515
22074,1099
8480,807
8480,1113
25407,231
25407,2083
10763,1747
10763,2759
10763,3712
10763,2397
10763,2487
10763,774
5908,2735
5908,2674
5908,1214
19145,2185
19145,721
24961,2165
24961,669
24961,2548
20041,3511
20041,1727
8250,908
8250,123
2181,869
12210,2992
13583,492
5211,1982
5211,1266
19298,1091
20201,1281
20201,3
8281,3199
8281,3080
4311,2785
4311,1155
4311,135
4311,1609
4311,1985
4311,3594
4311,3493
4311,3356
2585,2303
2585,550
9615,108
9615,1056
9615,781
9615,2987
28341,2879
28341,3629
17535,3313
17535,1747
17535,1755
17535,2683
1602,891
1602,2414
1602,3022
21912,1550
21912,1225
5346,300
10139,719
10139,669
10139,2548
10139,3000
10139,380
10139,1302
4158,135
4158,3763
4158,396
4158,1985
4158,3594
4158,671
14401,430
14401,219
14401,1648
30196,482
30196,446
30196,1446
30196,151
30196,1127
30196,2894
30196,1344
30196,633
30196,667
30196,2626
30196,764
3645,2019
3645,2896
3645,2800
3645,3453
3645,1755
3645,2873
3645,2683
3645,3138
10352,2602
26867,24
26867,3006
26867,384
26867,3822
26867,1025
26867,481
26867,1530
22278,3680
22278,1550
22278,649
22278,3205
6815,2154
6815,299
5530,2623
5530,2019
5530,2065
5530,2425
5530,570
5530,2588
5530,3160
6976,1621
6976,991
6976,3172
15819,1248
15819,1857
15819,3012
15819,2667
18814,2924
18814,647
22403,2144
22403,669
22403,2548
30309,666
28840,865
28840,569
28840,1091
27226,2019
27226,2380
27226,1045
27226,2967
27226,752
13183,3484
13183,135
13183,3347
13183,3646
30445,1158
30445,1080
1651,644
1968,801
1968,1812
1968,216
1968,1906
1968,365
29340,144
29340,3635
29340,2758
29340,2452
17862,2317
17862,3657
25390,827
25390,372
25390,1758
25390,3610
25390,666
25390,654
25390,390
25390,2626
11256,1230
11256,3286
18278,2619
27299,2165
27299,669
7095,2222
19788,3006
19788,3822
19788,1381
19788,2978
19788,1530
1074,1942
1074,1936
1074,3733
18850,2188
23876,2321
12633,2391
12633,2040
12633,2818
25843,332
31595,667
31595,3134
31595,1459
14298,349
15212,3453
22379,1288
22379,3153
22379,836
22379,3544
22379,2626
23186,3484
23186,2261
23186,135
23186,3600
23186,301
6798,1865
18787,3492
18787,2627
13360,2620
13360,3111
13360,2583
8207,108
8207,2735
8207,2768
8207,1263
27523,1212
13404,612
28500,1222
21651,3533
21651,1402
21651,2423
21425,1260
21425,3250
21425,3597
21425,3251
21425,938
21425,11
21425,2588
21425,3466
21425,2478
21425,3527
21425,44
7046,3013
9809,1406
9809,3545
9809,44
10982,1046
10982,2943
10982,666
10982,1524
10982,36
10982,1981
22581,2474
31369,3006
31369,3822
31369,999
15539,2688
15539,2958
15539,1664
15539,2892
15539,3055
15539,2721
25448,1008
25448,372
25448,2794
20453,2065
20453,1717
20453,1015
20453,44
20453,3452
10730,1222
24116,723
22963,919
22963,1234
22963,3729
10110,721
29180,509
29180,954
29180,2593
22797,781
12228,3440
12228,2874
12228,3444
11355,1927
11355,969
11355,1674
11355,333
11355,869
11355,2078
3129,126
3129,562
3671,1990
3671,3455
3671,3183
3671,906
24634,2303
24634,2744
9380,2097
9380,2637
9380,2058
27576,2739
27482,1824
27482,669
21209,3308
6362,2671
1171,1500
1171,1982
1171,3559
1171,2177
1171,100
1171,1727
9392,3440
9392,3444
20029,1611
19123,886
19123,307
19123,2422
19123,979
19123,549
18394,1177
18394,1001
15185,1260
15185,3251
15185,3561
15185,2478
15185,44
15185,3452
20796,1330
18861,2962
18861,827
18861,1446
18861,3644
18861,372
18861,3773
18861,2184
18861,3610
18861,823
18861,418
18861,2302
18861,1390
18861,2683
18861,1350
18861,2626
29478,2125
29478,1011
29478,976
29478,1751
25872,493
25872,1865
31282,200
31282,1374
31282,1517
31282,1330
25503,3297
25503,2019
25503,3815
25503,2619
25503,2967
25503,2656
25503,2942
25503,3241
25655,2019
25655,2380
25655,2896
25655,2800
25655,2626
25655,752
5899,3231
5899,3677
23317,1230
23317,3589
19278,723
19278,532
19278,3607
7490,1100
7490,987
7490,395
2796,874
9550,2962
9550,827
9550,3385
9550,372
9550,1758
9550,275
9550,3610
9550,666
9550,1127
9550,654
9550,2302
9550,390
9550,1987
9550,2626
3746,2213
3746,2991
31284,556
31284,3618
10920,3748
10920,1376
31158,2239
31158,666
31158,3190
31158,627
4018,3635
4018,2896
4018,2097
4018,1111
4018,75
5769,1848
5769,318
5769,148
5769,1581
6916,54
30243,2735
30243,1283
30243,2674
30243,2248
30243,781
30243,1214
30243,3048
30243,1312
30243,2602
15588,2557
15588,1530
17458,1291
17458,1192
12928,2239
12928,666
12928,3190
5937,3010
5937,2455
3439,1417
3439,1734
3439,234
3439,75
3439,1127
3439,2521
3439,2566
3439,1987
23577,2619
23577,2942
23577,914
23577,2768
28514,1832
28514,2742
6772,2263
25753,1056
25753,1283
25753,2674
25753,2294
25753,1214
25753,2271
25753,792
23772,3741
23772,1613
23772,1827
23772,1390
23772,3558
23772,795
23772,1350
23772,1640
11680,221
11680,3438
361,1270
361,2623
361,446
361,2019
361,2065
361,2894
361,2425
361,11
361,667
361,2588
361,3733
361,785
361,1350
361,3160
31311,1827
31311,1091
31311,1640
566,2623
566,2968
566,446
566,2019
566,2065
566,11
566,1344
566,2588
566,1863
6674,1027
6674,2097
6674,506
25964,126
25964,562
7280,2671
24665,482
24665,3399
24665,2868
24665,131
24665,2389
24665,2135
24665,1740
24665,689
24665,1183
18067,262
18067,1674
18067,869
8383,282
8383,1797
8383,2238
8383,3224
8383,2193
29853,1965
8222,2888
8222,3618
31345,354
31345,431
6463,1812
6463,1906
6463,365
31208,1529
9236,1607
5558,1315
5558,876
5558,3003
5558,1252
32417,1192
32417,1865
32417,2214
32417,1148
29237,1848
29237,1835
29237,318
20737,413
20737,3013
20737,3205
20737,3598
20737,2193
20737,3096
20737,2779
20737,3355
25588,692
25588,2382
26190,135
26190,596
26190,899
26190,1899
26190,3493
9204,2321
9578,1201
7643,729
7643,3153
7643,3644
7643,3453
7643,1755
7643,3443
7643,3095
7643,390
7643,2683
7643,2626
10992,1942
10992,188
10992,2415
10992,1936
10992,1007
17422,2268
290,1046
290,1641
290,994
31370,737
3030,1230
3030,2997
18843,2623
18843,2019
18843,2896
18843,2065
18843,2425
18843,11
18843,667
18843,2588
18843,3160
32416,3629
32416,544
21136,581
21136,219
21136,267
21136,2257
21136,2459
21136,62
21136,2752
23693,3821
23693,1427
23693,3223
13351,1232
9200,1122
9200,3640
9200,105
9200,1583
27882,817
27882,2542
15689,372
15689,654
26814,103
26814,220
4710,98
4710,3561
18230,1675
18230,2213
18230,2337
18230,638
10455,2539
19541,2391
19541,2040
19541,2818
12005,1849
12005,1720
12005,3150
8979,108
8979,2505
8979,2222
22636,2785
22636,1155
22636,135
22636,1609
22636,1985
22636,3594
22636,3493
22471,1755
22471,1758
22471,3095
22471,316
22471,390
22471,2105
22471,1350
22471,1640
16186,2930
16186,2393
16186,1761
16186,3347
16186,1883
16186,298
16186,2109
16186,2246
16186,752
11569,1977
11569,3372
11569,3576
11569,2975
5201,2330
5201,180
5201,2417
1226,1056
1226,1283
1226,2674
1226,3411
14333,2585
14333,1247
27822,2263
27822,1011
29576,2775
29576,655
9943,2620
9943,3111
9943,2583
31383,2218
31383,1321
31383,158
31383,1727
31383,2680
243,2541
243,2185
243,101
243,3284
243,43
243,953
741,1158
741,3635
741,1436
13637,1824
13637,669
27723,1201
27723,515
27723,2083
27723,260
8401,1926
3275,1158
3275,3635
3275,2452
10116,1039
10116,2294
10116,3048
10116,3647
11362,1046
11362,2184
11362,666
11362,1127
25850,874
25850,2798
25850,788
9242,3007
9242,834
9242,1734
9242,1127
9242,1987
21515,3522
21515,653
21515,3155
21515,768
21515,1333
21515,3126
21515,2631
16298,2804
16298,735
16298,1646
16298,1949
16298,3803
2653,1942
2653,561
2653,2415
2653,1100
2653,1936
2653,2668
2653,1007
12193,2165
12193,2635
15968,721
15968,3284
15968,3525
13881,1848
13881,949
13881,2793
22044,1675
2455,2083
2455,1713
2455,2451
714,2543
714,1312
714,2376
14276,3619
28043,341
28043,2472
23565,3183
3982,1824
3982,719
3982,669
14681,262
14681,869
311,530
311,2713
27895,3522
27895,3583
27895,768
27895,1333
27895,2731
27895,3126
27895,2631
10828,143
5163,2974
3328,3488
3328,1477
3328,2216
13069,1647
13069,1064
30401,2900
30401,219
30401,2088
30401,62
6858,221
6858,3438
7966,2125
7966,2504
7966,1224
7966,2520
13630,1775
13630,1074
4757,2992
29092,3172
6530,126
10368,2885
10368,1591
43,3215
43,3247
7690,3822
7690,548
29698,1286
16750,2050
16750,2073
4742,3504
32756,3
59,2083
59,2451
22261,3388
22261,649
6763,1520
6763,3229
22095,2321
7862,1733
7862,1063
7862,27
7862,1725
7862,201
7862,2668
7862,1657
31962,3215
31962,135
31962,1363
31962,52
31962,318
12899,1621
12899,3172
3302,1949
4128,1239
12569,1909
12569,3205
12569,3598
12569,2193
12569,973
12569,2779
95,1153
95,1942
95,2373
95,93
95,2074
95,1965
95,1936
95,1105
1606,2735
1606,1056
1606,1283
1606,2674
1606,2294
1606,1214
1606,3411
18447,2083
10414,2913
4102,515
4102,68
450,3498
450,2742
12353,277
12353,1504
12353,3556
12353,3683
12353,1295
12353,1135
12353,1388
4493,666
4493,627
4493,1127
4493,1987
4493,1640
4493,3766
21850,87
14280,1182
14280,2913
14280,3258
11,2185
11,721
23605,3388
23605,575
23605,3598
23605,2193
23605,2452
23605,1495
10277,1047
7488,3142
7488,3660
7488,2368
24895,2808
21540,1036
21540,2995
21540,1985
21540,2818
22237,6
22237,3644
22237,2800
22237,3453
22237,1755
22237,3443
22237,2997
22237,2683
22237,1350
22237,1640
17533,3014
17533,3592
21389,3635
21389,1011
21389,2452
11717,574
11717,673
11717,2415
11717,1100
17006,865
17006,463
17006,2758
25501,1011
25501,2598
8123,626
8123,3006
8123,384
8123,481
8123,1530
8123,2399
23430,2382
18112,2019
18112,3250
18112,11
18112,2588
18112,785
6732,15
6732,3522
6732,3155
6732,768
6732,1333
6732,410
6732,2631
21170,2476
21170,3440
2124,1361
2124,269
2124,3738
8549,2144
24746,348
24746,1812
15566,3748
15566,1819
15566,3135
15566,560
15566,3224
15566,575
15566,844
15566,651
15566,3598
15566,2193
15566,1376
15566,954
15566,2518
15566,1495
21270,1734
21270,151
21270,2795
13980,1011
7936,499
7936,1812
7936,1906
7936,433
7936,855
12203,1016
12203,231
12203,1099
12203,2083
12203,3044
12203,2451
7604,1942
7604,794
7604,2415
7604,1936
7604,2668
7604,1007
3871,1864
3871,986
3871,2874
32868,1122
32868,3413
32868,3640
32868,105
19935,3158
22720,2039
22720,2531
29207,3055
29207,1252
29207,1813
7177,811
7177,575
7177,3598
7177,484
7177,1495
7177,1104
32052,3470
32052,669
18215,2729
18215,333
18215,3326
29016,2522
29016,529
29016,3822
29016,3051
29016,3708
29016,2034
29016,999
26474,673
26474,2415
26474,1865
26474,1148
30679,2144
30679,669
30679,2584
26007,706
11298,482
11298,3399
11298,2868
11298,1740
11298,1183
11298,355
4624,1166
4624,3584
4624,1605
16368,1675
16368,2213
16368,638
14001,3562
14001,2623
14001,2065
14001,11
14001,667
14001,3561
14001,3452
19205,2108
19205,1027
19205,1038
19205,2097
19205,2958
2318,2967
10111,2447
17049,1330
10081,1942
10081,1648
10081,1936
17135,2084
17135,1972
32540,1982
32540,3194
32540,1727
17476,2268
17476,601
7017,1846
12448,3504
12448,2114
916,3388
916,3013
916,1011
916,844
916,1091
916,3598
916,2193
916,1019
916,2452
916,1495
25281,2756
6746,135
6746,3763
6746,396
6746,1985
6746,3594
16059,3355
30529,230
30529,1070
2580,3224
28338,3348
28338,1923
31143,2876
31143,2668
31541,2051
31541,1047
31541,2247
6880,1201
6880,515
6880,998
6880,68
6880,1031
25793,1056
25793,1283
25793,1481
25793,2814
25793,1106
25793,502
25793,543
5232,282
5232,1797
5232,2591
24354,3427
24354,2978
24354,774
19225,1090
23273,2337
23273,1520
19512,2775
19512,2621
3043,1527
3043,1543
3043,976
3043,3134
3043,1751
32854,600
32854,2361
32854,851
8948,2303
8948,1486
32678,3522
32678,768
32678,2731
32678,2686
32678,3126
32678,2631
28862,430
28862,1506
28862,219
28862,1648
2013,2726
2013,3345
18802,341
5981,1734
5981,151
5981,2829
5981,1127
5981,2521
5981,2566
5981,1987
19325,2735
19325,1192
19325,1148
28262,515
2512,1157
9432,3443
12772,1056
12772,2674
12772,2294
12772,2987
8149,919
8149,2671
8149,1234
8985,1056
8985,2505
21697,919
21697,2758
21697,3729
14176,3271
9473,1864
9473,1451
32789,962
32789,3445
8533,2820
8533,667
8533,3134
8533,1459
3789,3488
3789,493
3789,2779
16603,1922
16603,3618
9479,919
9479,3729
23242,3128
23242,2768
23242,1263
12613,2068
12613,1436
2247,908
2247,1421
20032,984
20032,2547
9017,2051
26362,2539
26362,2128
3186,556
3186,3618
3186,1690
12926,1056
12926,1283
12926,2294
12926,1106
20824,2251
20824,2671
20824,1234
20824,3080
26742,2671
17109,413
20323,1177
20323,2380
20323,1045
20323,2525
20323,752
8758,2144
8758,669
8758,2548
17092,3557
17092,835
28876,1011
28876,1225
28876,1865
14828,794
14828,1745
8684,3233
8684,430
12080,1193
12080,562
2204,3488
2204,493
26301,1550
26301,962
26301,332
26301,1091
28348,1212
15974,2924
15974,603
15974,3595
23035,673
23035,2415
23035,1100
23035,1148
23548,1193
23548,562
521,3680
521,2944
521,3205
19430,488
19430,806
19430,471
30433,2670
30433,251
30433,1671
32410,1537
32410,1758
32410,2564
32410,1987
15391,1357
6964,1927
6964,262
6964,1674
6964,333
6964,869
20622,1675
20622,2213
32826,721
